sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
HOME-USDT-SWAP,AXS-USDT-SWAP,0.027233079827739207,-3.5626255017725756,-3.3670063137294513,0.27478131525718674,0,0.03125,2.6837,2.6837,5.3674
DOGE-USD-SWAP,ADA-USD-SWAP,9.158570409236945e-19,-10.982935889407523,-3.3670063137294513,1.1522187732345182,0,0.12557,0.357,0.357,0.714
DOGE-USD-SWAP,DOT-USD-SWAP,1.6763596098548407e-22,-12.624234793627364,-3.3670063137294513,0.9419718736076299,0,0.12557,1.855,1.855,3.71
DOGE-USD-SWAP,ETC-USD-SWAP,6.848347095152578e-22,-12.339035554764683,-3.3670063137294513,0.9380293589609421,0,0.12557,11.53,11.53,23.06
DOGE-USD-SWAP,FIL-USD-SWAP,1.0378219709001108e-21,-12.256364894063699,-3.3670063137294513,0.6566603627517713,0,0.12557,1.272,1.272,2.544
DOGE-USD-SWAP,LINK-USD-SWAP,3.901748680856166e-23,-12.929432056851436,-3.3670063137294513,1.5825165244405284,0,0.12557,11.888,11.888,23.776
DOGE-USD-SWAP,LTC-USD-SWAP,4.586082510611557e-22,-12.419431796633578,-3.3670063137294513,0.860242908344695,0,0.12557,6.933,6.933,13.866
DOGE-USD-SWAP,UNI-USD-SWAP,5.872799735399708e-19,-11.062938205743887,-3.3670063137294513,1.0899041907922378,0,0.12557,4.797,4.797,9.594
DOGE-USD-SWAP,DOGE-USDT-SWAP,1.6470769125843832e-24,-13.635760007110594,-3.3670063137294513,0.5484336068696498,0,0.12557,0.0012665,0.12557,0.25114
DOGE-USD-SWAP,SOL-USDT-SWAP,3.0898817132409792e-21,-12.042458412576819,-3.3670063137294513,0.5479118812465131,0,0.12557,1.2825,1.2825,2.565
DOGE-USD-SWAP,ACT-USDT-SWAP,4.839817710743803e-22,-12.408596434338632,-3.3670063137294513,0.3259318405570042,0,0.12557,0.02192,0.12557,0.25114
HOME-USDT-SWAP,LINEA-USDT-SWAP,0.00035032587864798636,-4.818296911112153,-3.3670063137294513,0.8364540130882738,0,0.03125,0.006362,0.03125,0.0625
HOME-USDT-SWAP,CHZ-USDT-SWAP,0.029580167096614755,-3.5329979920758188,-3.3670063137294513,0.7844912333301348,0,0.03125,0.0571,0.0571,0.1142
SUSHI-USDT-SWAP,YB-USDT-SWAP,0.013902752019506377,-3.791755206948535,-3.3670063137294513,0.1905888853448674,0,0.3005,0.2546,0.3005,0.601
SUSHI-USDT-SWAP,YGG-USDT-SWAP,0.021618959867436602,-3.6435642087726667,-3.3670063137294513,0.025388693919032868,0,0.3005,0.062,0.3005,0.601
SUSHI-USDT-SWAP,ZETA-USDT-SWAP,0.006768341448901279,-4.017988635027185,-3.3670063137294513,0.09485425782938695,0,0.3005,0.07134,0.3005,0.601
SUSHI-USDT-SWAP,ZIL-USDT-SWAP,0.007003231100139731,-4.007639240390458,-3.3670063137294513,0.45649816839028823,0,0.3005,0.004883,0.3005,0.601
SYRUP-USDT-SWAP,TON-USDT-SWAP,0.001227131172925457,-4.499469162485826,-3.3670063137294513,1.7308267811603684,0,0.3425,1.518,1.518,3.036
SYRUP-USDT-SWAP,XLM-USDT-SWAP,0.011196184156890445,-3.8616400477018273,-3.3670063137294513,2.4724898987607093,0,0.3425,0.0020885,0.3425,0.685
TRX-USDT-SWAP,USDC-USDT-SWAP,8.815274099088841e-25,-13.784108962901099,-3.3670063137294513,-0.9835243183723605,0,0.002928,1.00087,1.00087,2.00174
TRX-USDT-SWAP,XLM-USDT-SWAP,1.0105145594611857e-24,-13.751407902639619,-3.3670063137294513,-0.005383105876553662,0,0.002928,0.0020885,0.002928,0.005856
TRX-USDT-SWAP,XPL-USDT-SWAP,1.0036472300493591e-24,-13.753036852360248,-3.3670063137294513,-0.008255936298341204,0,0.002928,0.1439,0.1439,0.2878
TRX-USDT-SWAP,XTZ-USDT-SWAP,3.8908879124251423e-25,-13.983638041887769,-3.3670063137294513,0.07647466824535076,0,0.002928,0.5605,0.5605,1.121
TRX-USDT-SWAP,YB-USDT-SWAP,9.526598753453786e-25,-13.765505410408064,-3.3670063137294513,0.01601494951918836,0,0.002928,0.2546,0.2546,0.5092
