sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
GMT-USDT-SWAP,XTZ-USDT-SWAP,0.00436467120011211,-4.148191729290531,-3.3670063137294513,0.2025861310202388,0
HBAR-USDT-SWAP,LDO-USDT-SWAP,0.033588490607884124,-3.4867466742713824,-3.3670063137294513,0.2705956111946666,0
HBAR-USDT-SWAP,LINEA-USDT-SWAP,0.03423613746157128,-3.4797186354654586,-3.3670063137294513,0.23827174175878585,0
HBAR-USDT-SWAP,LQTY-USDT-SWAP,0.029390778974462076,-3.5353126309319265,-3.3670063137294513,0.23652910283189854,0
HBAR-USDT-SWAP,OP-USDT-SWAP,0.025253294521556797,-3.5893707980766907,-3.3670063137294513,0.3224386446402576,0
HBAR-USDT-SWAP,SKY-USDT-SWAP,0.04027576891412059,-3.419073077437743,-3.3670063137294513,0.2293054559148766,0
HMSTR-USDT-SWAP,IOTA-USDT-SWAP,0.04163639190248836,-3.406474796394292,-3.3670063137294513,0.13535289036789777,0
HMSTR-USDT-SWAP,LINEA-USDT-SWAP,0.029257268316014585,-3.53695201898691,-3.3670063137294513,0.16736890792492787,0
HMSTR-USDT-SWAP,MASK-USDT-SWAP,3.1351542521090774e-05,-5.377964425194842,-3.3670063137294513,0.38484667230728853,0
HMSTR-USDT-SWAP,MET-USDT-SWAP,0.01572083877750232,-3.751304448403136,-3.3670063137294513,0.26137996130967345,0
HMSTR-USDT-SWAP,NOT-USDT-SWAP,0.00039139206527724575,-4.7910241944219045,-3.3670063137294513,0.573033319794714,0
HMSTR-USDT-SWAP,SPK-USDT-SWAP,0.004975685017904584,-4.109847142142717,-3.3670063137294513,0.2549038660269076,0
HMSTR-USDT-SWAP,SUSHI-USDT-SWAP,1.2256889966621642e-05,-5.581550071665825,-3.3670063137294513,0.5088184378799383,0
HMSTR-USDT-SWAP,SYRUP-USDT-SWAP,0.009733173420368316,-3.9059594810816325,-3.3670063137294513,0.1409394772703152,0
HMSTR-USDT-SWAP,XPL-USDT-SWAP,0.02757113873172756,-3.5582265397479858,-3.3670063137294513,0.2962516063964351,0
HMSTR-USDT-SWAP,YB-USDT-SWAP,0.0038354554755336374,-4.185595594948498,-3.3670063137294513,0.24664241436308032,0
HMSTR-USDT-SWAP,YFI-USDT-SWAP,0.04550502052372547,-3.3724404968942916,-3.3670063137294513,-0.07833042204064355,0
HMSTR-USDT-SWAP,YGG-USDT-SWAP,0.030832594455778236,-3.518001720402766,-3.3670063137294513,0.23522613665095093,0
HMSTR-USDT-SWAP,ID-USDC-SWAP,0.0373763136434185,-3.447155887578786,-3.3670063137294513,-0.00858484089005096,0
ICP-USDT-SWAP,QTUM-USDT-SWAP,0.04183585987203714,-3.404656884246915,-3.3670063137294513,0.45897553956353043,0
ICP-USDT-SWAP,TON-USDT-SWAP,0.03404322268147676,-3.481800228035879,-3.3670063137294513,0.5567247979559748,0
IMX-USDT-SWAP,JUP-USDT-SWAP,0.015181769767217267,-3.7628484558069197,-3.3670063137294513,1.1995386233787997,0
IMX-USDT-SWAP,SUSHI-USDT-SWAP,0.003459069041450531,-4.215193885212247,-3.3670063137294513,0.811987848383704,0
IMX-USDT-SWAP,ID-USDC-SWAP,0.04072951384381979,-3.4148327520675026,-3.3670063137294513,-0.03342602581869218,0
INJ-USDT-SWAP,IOTA-USDT-SWAP,0.012260762225535668,-3.8325292628901373,-3.3670063137294513,0.5157431332594398,0
INJ-USDT-SWAP,LDO-USDT-SWAP,0.012969498246703926,-3.814370235249954,-3.3670063137294513,0.4348268173149723,0
INJ-USDT-SWAP,LQTY-USDT-SWAP,0.007879301868541917,-3.971616334143807,-3.3670063137294513,0.4256725693966459,0
INJ-USDT-SWAP,OP-USDT-SWAP,0.025682916240998166,-3.5834175952075418,-3.3670063137294513,0.4952698608282118,0
IOTA-USDT-SWAP,LINEA-USDT-SWAP,0.032140032184684406,-3.5028902571445664,-3.3670063137294513,0.6858349052951751,0
IOTA-USDT-SWAP,LQTY-USDT-SWAP,0.023986070714832688,-3.6074534704365533,-3.3670063137294513,0.7362296708151028,0
IOTA-USDT-SWAP,NEO-USDT-SWAP,0.02743998262165455,-3.5599276788793577,-3.3670063137294513,2.2059369317531754,0
IOTA-USDT-SWAP,SKY-USDT-SWAP,0.009318866721274403,-3.919592898037669,-3.3670063137294513,0.6613563463831333,0
JUP-USDT-SWAP,YB-USDT-SWAP,0.017933025242723322,-3.707302611849001,-3.3670063137294513,0.36092845980835264,0
KAITO-USDT-SWAP,LPT-USDT-SWAP,0.017129818114595123,-3.7226982831590796,-3.3670063137294513,-0.13208383315646863,0
KSM-USDT-SWAP,SPK-USDT-SWAP,0.02657586845976476,-3.57131315537003,-3.3670063137294513,0.7768427146970369,0
KSM-USDT-SWAP,SYRUP-USDT-SWAP,0.0033963269533668263,-4.220413001104752,-3.3670063137294513,0.4775964895201268,0
LDO-USDT-SWAP,LINEA-USDT-SWAP,0.00110772454551183,-4.526434504268069,-3.3670063137294513,0.3726129507883732,0
LDO-USDT-SWAP,MUBARAK-USDT-SWAP,3.9411787837196846e-09,-7.141255330749943,-3.3670063137294513,0.42078911591443485,0
LDO-USDT-SWAP,NEO-USDT-SWAP,0.00599433711283902,-4.0545571766189,-3.3670063137294513,1.0405279270423784,0
SUI-USDT-SWAP,ZETA-USDT-SWAP,0.0013413544344297523,-4.475876114046223,-3.3670063137294513,0.7522809562495975,0
LDO-USDT-SWAP,QTUM-USDT-SWAP,3.1912271979846008e-09,-7.179331642473354,-3.3670063137294513,0.6855792263972023,0
LDO-USDT-SWAP,RESOLV-USDT-SWAP,0.006359341514624159,-4.036810448944595,-3.3670063137294513,-0.2627666318330063,0
LDO-USDT-SWAP,SKY-USDT-SWAP,1.7566571497905328e-09,-7.286515760849977,-3.3670063137294513,0.3583542057171246,0
LDO-USDT-SWAP,SUI-USDT-SWAP,0.00017803393291582372,-4.981495104255537,-3.3670063137294513,0.380799625516374,0
LDO-USDT-SWAP,THETA-USDT-SWAP,1.3429475006218767e-08,-6.918055269783195,-3.3670063137294513,0.44777680195534375,0
LDO-USDT-SWAP,TON-USDT-SWAP,5.649809971690957e-11,-7.891570670608705,-3.3670063137294513,0.6146384857721205,0
LDO-USDT-SWAP,XAU-USDT-SWAP,0.021503732817457943,-3.645408011999987,-3.3670063137294513,0.09711101079555765,0
LDO-USDT-SWAP,XLM-USDT-SWAP,1.331571163190294e-08,-6.919616916140554,-3.3670063137294513,1.0971589517697478,0
LDO-USDT-SWAP,ZETA-USDT-SWAP,0.01743957568419289,-3.7166874897019344,-3.3670063137294513,0.64967885982845,0
LDO-USDT-SWAP,ZIL-USDT-SWAP,4.915749266015366e-05,-5.277988969996712,-3.3670063137294513,0.6214540494797582,0
LINK-USDT-SWAP,LPT-USDT-SWAP,4.1819705968132773e-07,-6.268653162962577,-3.3670063137294513,0.018344592188051165,0
LINK-USDT-SWAP,NEO-USDT-SWAP,3.9911754347712875e-06,-5.816781401676607,-3.3670063137294513,-0.5097747428660124,0
LINK-USDT-SWAP,SAND-USDT-SWAP,9.553097077564106e-08,-6.552365633591861,-3.3670063137294513,-0.16534117135389992,0
LINEA-USDT-SWAP,LQTY-USDT-SWAP,0.0012796455280047116,-4.488378446200763,-3.3670063137294513,0.8748951758646655,0
LINEA-USDT-SWAP,SKY-USDT-SWAP,7.243649570133592e-23,-12.798580571370389,-3.3670063137294513,0.9499478961348355,0
LPT-USDT-SWAP,SAND-USDT-SWAP,0.01775856681236834,-3.7105944923996224,-3.3670063137294513,-7.144112326684279,0
LQTY-USDT-SWAP,MUBARAK-USDT-SWAP,0.000150068915099294,-5.021844754706092,-3.3670063137294513,0.6232649347268913,0
LQTY-USDT-SWAP,NEAR-USDT-SWAP,0.030909498391313572,-3.517097913020641,-3.3670063137294513,0.6117903988242404,0
LQTY-USDT-SWAP,NEO-USDT-SWAP,0.00031627800602554445,-4.843310407221312,-3.3670063137294513,1.7368622487407626,0
LQTY-USDT-SWAP,OP-USDT-SWAP,0.021086359661589314,-3.652159203849948,-3.3670063137294513,0.8070992795295049,0
LQTY-USDT-SWAP,QTUM-USDT-SWAP,0.00108695889832059,-4.531399478011278,-3.3670063137294513,0.9474562894194971,0
LQTY-USDT-SWAP,RESOLV-USDT-SWAP,0.01775357765542526,-3.710689049123206,-3.3670063137294513,-0.31814796520651445,0
LQTY-USDT-SWAP,SAND-USDT-SWAP,0.002982279057288156,-4.2572581866165855,-3.3670063137294513,0.37463125795639496,0
LQTY-USDT-SWAP,SKY-USDT-SWAP,6.715702249487516e-09,-7.044666299172686,-3.3670063137294513,0.5826331002159205,0
LQTY-USDT-SWAP,SUI-USDT-SWAP,0.016041506823441028,-3.744601635978325,-3.3670063137294513,0.4915979680681466,0
LQTY-USDT-SWAP,THETA-USDT-SWAP,0.0028015386016864738,-4.274840724478719,-3.3670063137294513,0.5996194747667184,0
LQTY-USDT-SWAP,TON-USDT-SWAP,0.00814160219891325,-3.961533046281805,-3.3670063137294513,0.6957505699856421,0
LQTY-USDT-SWAP,TRX-USDT-SWAP,0.04402606051651032,-3.3851567042554143,-3.3670063137294513,-2.6575499492848396,0
LQTY-USDT-SWAP,XAU-USDT-SWAP,0.0019290069841258692,-4.37804806070547,-3.3670063137294513,0.1658193991506056,0
LQTY-USDT-SWAP,XLM-USDT-SWAP,0.0014002488398027137,-4.4644344538537535,-3.3670063137294513,1.526818208982807,0
LQTY-USDT-SWAP,ZETA-USDT-SWAP,0.019664555742746614,-3.6760645295169714,-3.3670063137294513,0.8144124719751447,0
LQTY-USDT-SWAP,ZIL-USDT-SWAP,0.02289010671775334,-3.6237700858808775,-3.3670063137294513,0.881786520682577,0
LRC-USDT-SWAP,LTC-USDT-SWAP,0.03042189099744819,-3.5228612377931716,-3.3670063137294513,0.13720674402247823,0
LRC-USDT-SWAP,MAGIC-USDT-SWAP,0.0064695605433773016,-4.0316328381680835,-3.3670063137294513,0.0011417883449780786,0
LRC-USDT-SWAP,MAJOR-USDT-SWAP,0.005812687215875093,-4.0637573093671975,-3.3670063137294513,0.2835168273684303,0
LRC-USDT-SWAP,MASK-USDT-SWAP,0.02187416844637319,-3.639510657409468,-3.3670063137294513,0.25536316806496817,0
LRC-USDT-SWAP,MET-USDT-SWAP,0.0036400103545583557,-4.200614866631074,-3.3670063137294513,-0.11929728354193525,0
LRC-USDT-SWAP,MINA-USDT-SWAP,2.4395358614942706e-05,-5.433003576131515,-3.3670063137294513,0.4676525602961803,0
LRC-USDT-SWAP,MUBARAK-USDT-SWAP,0.000730684601195904,-4.634233291424592,-3.3670063137294513,0.22122268551644209,0
LRC-USDT-SWAP,NEAR-USDT-SWAP,0.0008421057920844584,-4.597778226359203,-3.3670063137294513,0.36993430962908747,0
LRC-USDT-SWAP,NEO-USDT-SWAP,9.611205390790927e-05,-5.125584630558808,-3.3670063137294513,0.7807866525527505,0
LRC-USDT-SWAP,OP-USDT-SWAP,0.0006147655123139639,-4.678185096179533,-3.3670063137294513,0.3500023557706218,0
LRC-USDT-SWAP,PEPE-USDT-SWAP,0.0013799893240306802,-4.46831887681103,-3.3670063137294513,0.3162043307883984,0
LRC-USDT-SWAP,QTUM-USDT-SWAP,0.00024643431439400526,-4.903802238411911,-3.3670063137294513,0.47289780827117944,0
LRC-USDT-SWAP,RESOLV-USDT-SWAP,0.00039391668286275876,-4.789437229577885,-3.3670063137294513,-0.15771688178693388,0
LRC-USDT-SWAP,SAND-USDT-SWAP,0.0032558060892618245,-4.232430892686476,-3.3670063137294513,0.08092553095591182,0
LRC-USDT-SWAP,SHIB-USDT-SWAP,0.023846181215283677,-3.609499819969399,-3.3670063137294513,0.13445047402804278,0
LRC-USDT-SWAP,SKY-USDT-SWAP,0.040277601795894166,-3.419055868635648,-3.3670063137294513,0.23013542688297228,0
LRC-USDT-SWAP,SPK-USDT-SWAP,0.005580316391559009,-4.0759144414817685,-3.3670063137294513,-0.029444010448685276,0
LRC-USDT-SWAP,SUI-USDT-SWAP,0.0010598789644018832,-4.538009133649534,-3.3670063137294513,0.29235434635486146,0
LRC-USDT-SWAP,SUSHI-USDT-SWAP,0.03884932903382894,-3.4326691040870445,-3.3670063137294513,0.2393069219493693,0
LRC-USDT-SWAP,SYRUP-USDT-SWAP,0.004041188792906875,-4.170524840306185,-3.3670063137294513,-0.05365034403932434,0
LRC-USDT-SWAP,THETA-USDT-SWAP,0.00038753400373242104,-4.793468158407305,-3.3670063137294513,0.2627230178147757,0
LRC-USDT-SWAP,TON-USDT-SWAP,0.00031442383449181406,-4.844744791254432,-3.3670063137294513,0.3625719498482898,0
LRC-USDT-SWAP,TRX-USDT-SWAP,0.0023173431783053535,-4.3276833725753745,-3.3670063137294513,-0.8298473440988534,0
LRC-USDT-SWAP,USDC-USDT-SWAP,0.005830435802883248,-4.0628469753751935,-3.3670063137294513,3.074613498259069,0
LRC-USDT-SWAP,XAU-USDT-SWAP,0.0013050616875932937,-4.483162401682916,-3.3670063137294513,0.05042074391519036,0
LRC-USDT-SWAP,XLM-USDT-SWAP,0.0015941777948035576,-4.429691721576809,-3.3670063137294513,0.45214408656503124,0
LRC-USDT-SWAP,XPL-USDT-SWAP,0.008489137334263073,-3.9486139629527695,-3.3670063137294513,0.1191403265810127,0
LRC-USDT-SWAP,XTZ-USDT-SWAP,0.001622012391966562,-4.425031603896552,-3.3670063137294513,0.11275380870897767,0
LRC-USDT-SWAP,YFI-USDT-SWAP,0.018670702424228643,-3.6936857094841873,-3.3670063137294513,0.3875230213998542,0
LRC-USDT-SWAP,ZETA-USDT-SWAP,8.578086052576028e-06,-5.657247902733182,-3.3670063137294513,0.6608159052207832,0
LRC-USDT-SWAP,ZIL-USDT-SWAP,0.0007640493145146469,-4.622798286797375,-3.3670063137294513,0.3831478047667104,0
LRC-USDT-SWAP,ID-USDC-SWAP,0.006521318583574583,-4.029228964404227,-3.3670063137294513,0.0027600150220811193,0
LTC-USDT-SWAP,MAGIC-USDT-SWAP,3.615892281539738e-27,-15.296842715881013,-3.3670063137294513,0.0057461256208508615,0
LTC-USDT-SWAP,MAJOR-USDT-SWAP,7.87306227270277e-27,-15.051061238308282,-3.3670063137294513,-0.3532420845546085,0
LTC-USDT-SWAP,MASK-USDT-SWAP,1.2514419590171047e-26,-14.911209218669866,-3.3670063137294513,0.1718957618325705,0
LTC-USDT-SWAP,MET-USDT-SWAP,5.542640698764581e-27,-15.160104151470845,-3.3670063137294513,-0.09944412467896946,0
LTC-USDT-SWAP,MINA-USDT-SWAP,5.525026042799086e-27,-15.16110627439382,-3.3670063137294513,0.12849573491230704,0
LTC-USDT-SWAP,MUBARAK-USDT-SWAP,7.486752571359943e-27,-15.066519913149381,-3.3670063137294513,-0.03249949868515989,0
LTC-USDT-SWAP,NEAR-USDT-SWAP,1.019210968281659e-26,-14.972601633048756,-3.3670063137294513,0.10759020894075633,0
LTC-USDT-SWAP,NEO-USDT-SWAP,7.279759925401559e-27,-15.075159022641406,-3.3670063137294513,-0.12345526036836851,0
LTC-USDT-SWAP,NOT-USDT-SWAP,7.451389254008174e-27,-15.067977562003708,-3.3670063137294513,0.08887566368475674,0
LTC-USDT-SWAP,OP-USDT-SWAP,7.465002213566955e-27,-15.067415569609262,-3.3670063137294513,0.08546363812353874,0
LTC-USDT-SWAP,PEPE-USDT-SWAP,4.377810610760495e-27,-15.235054261680764,-3.3670063137294513,0.16135491159781878,0
LTC-USDT-SWAP,QTUM-USDT-SWAP,3.626836432646641e-27,-15.295858595014643,-3.3670063137294513,0.3317217620823616,0
LTC-USDT-SWAP,RESOLV-USDT-SWAP,6.667800329295416e-27,-15.102330169116401,-3.3670063137294513,-0.047517999089467855,0
LTC-USDT-SWAP,SAND-USDT-SWAP,4.311486425129596e-27,-15.239952317680782,-3.3670063137294513,-0.07470154015046404,0
LTC-USDT-SWAP,SHIB-USDT-SWAP,1.0761026408498411e-26,-14.95627293318635,-3.3670063137294513,0.19128179165909032,0
LTC-USDT-SWAP,SKY-USDT-SWAP,8.054565812684115e-27,-15.044076660279682,-3.3670063137294513,0.005863872146236293,0
LTC-USDT-SWAP,SPK-USDT-SWAP,6.402731637564589e-27,-15.114942250869623,-3.3670063137294513,0.07458388146594075,0
LTC-USDT-SWAP,SUI-USDT-SWAP,5.962493688868906e-27,-15.137182779727452,-3.3670063137294513,0.14167237388914988,0
LTC-USDT-SWAP,SUSHI-USDT-SWAP,9.974812245355543e-27,-14.979097075602159,-3.3670063137294513,0.0946308354237857,0
LTC-USDT-SWAP,SYRUP-USDT-SWAP,7.400355743733296e-27,-15.070094257461653,-3.3670063137294513,0.025178032045235277,0
LTC-USDT-SWAP,THETA-USDT-SWAP,7.769076507047545e-27,-15.055140999765111,-3.3670063137294513,-0.024269643054294576,0
LTC-USDT-SWAP,TON-USDT-SWAP,8.042717814592866e-27,-15.044527422682139,-3.3670063137294513,0.012071383511308653,0
LTC-USDT-SWAP,TRX-USDT-SWAP,8.083046174989314e-27,-15.042996012602273,-3.3670063137294513,-0.004494325667176113,0
LTC-USDT-SWAP,USDC-USDT-SWAP,3.817810016920349e-27,-15.279185414619159,-3.3670063137294513,4.578273009979824,0
LTC-USDT-SWAP,XAU-USDT-SWAP,8.100374296934208e-27,-15.04234051575882,-3.3670063137294513,-0.0023657522228812677,0
LTC-USDT-SWAP,XLM-USDT-SWAP,7.576812490272857e-27,-15.062840811331558,-3.3670063137294513,-0.0807532172616181,0
LTC-USDT-SWAP,XPL-USDT-SWAP,8.895274765207007e-27,-15.013784226549147,-3.3670063137294513,0.03369713466891611,0
LTC-USDT-SWAP,XTZ-USDT-SWAP,6.850505904553368e-27,-15.093946573465859,-3.3670063137294513,-0.02011534704161111,0
LTC-USDT-SWAP,YB-USDT-SWAP,8.019884468327242e-27,-15.045398138276088,-3.3670063137294513,0.02392158722794413,0
LTC-USDT-SWAP,YFI-USDT-SWAP,7.905975107105537e-27,-15.049781965761548,-3.3670063137294513,0.2418654897473651,0
LTC-USDT-SWAP,YGG-USDT-SWAP,9.780105273574563e-27,-14.985047065649395,-3.3670063137294513,0.044781632862335385,0
LTC-USDT-SWAP,ZETA-USDT-SWAP,5.98741145147851e-27,-15.135877463623821,-3.3670063137294513,0.1245603725917066,0
LTC-USDT-SWAP,ZIL-USDT-SWAP,9.080706233916458e-27,-15.007515767001776,-3.3670063137294513,0.07377653056686409,0
LTC-USDT-SWAP,ID-USDC-SWAP,7.704324425088017e-27,-15.057711159524608,-3.3670063137294513,0.0046607240507135494,0
MAGIC-USDT-SWAP,NEO-USDT-SWAP,0.04293472500989792,-3.39476971010427,-3.3670063137294513,-27.379343763229976,0
MAGIC-USDT-SWAP,XTZ-USDT-SWAP,0.04433465434488701,-3.382474420854201,-3.3670063137294513,-7.179496377685912,0
MINA-USDT-SWAP,ZETA-USDT-SWAP,0.019589164886375018,-3.6773736626770512,-3.3670063137294513,1.0782604020109847,0
NEAR-USDT-SWAP,NEO-USDT-SWAP,1.5080386691009286e-19,-11.310168032125512,-3.3670063137294513,0.9409930295961229,0
NEAR-USDT-SWAP,NOT-USDT-SWAP,2.768223169109756e-16,-9.981170957161813,-3.3670063137294513,0.34202576905835547,0
NEAR-USDT-SWAP,OP-USDT-SWAP,5.37375647341301e-19,-11.078971829791007,-3.3670063137294513,0.35497409234569455,0
NEAR-USDT-SWAP,PEPE-USDT-SWAP,7.304088532481176e-06,-5.691074487016511,-3.3670063137294513,0.1326610022236292,0
NEAR-USDT-SWAP,QTUM-USDT-SWAP,1.8024830968598786e-17,-10.45502797292824,-3.3670063137294513,0.47334065109356016,0
NEAR-USDT-SWAP,RESOLV-USDT-SWAP,1.8586455062738423e-16,-10.049813232337634,-3.3670063137294513,-0.12730365507638358,0
NEAR-USDT-SWAP,SAND-USDT-SWAP,2.433873944212424e-17,-10.402528389604814,-3.3670063137294513,0.16762926629918995,0
NEAR-USDT-SWAP,SHIB-USDT-SWAP,4.6473639378561545e-15,-9.498308611973721,-3.3670063137294513,0.3264509192243428,0
NEAR-USDT-SWAP,SKY-USDT-SWAP,3.218527673727882e-18,-10.758570541597752,-3.3670063137294513,0.24898929497505162,0
NEAR-USDT-SWAP,SPK-USDT-SWAP,8.081906149759094e-06,-5.669803431579323,-3.3670063137294513,-0.030763535198744085,0
NEAR-USDT-SWAP,SUI-USDT-SWAP,1.1707114548405823e-16,-10.12963984985415,-3.3670063137294513,0.21038534725384941,0
NEAR-USDT-SWAP,SUSHI-USDT-SWAP,7.85655690484237e-16,-9.802018481473015,-3.3670063137294513,0.3191798417153602,0
NEAR-USDT-SWAP,SYRUP-USDT-SWAP,5.599652264753404e-06,-5.746622271716553,-3.3670063137294513,-0.05075259957232614,0
NEAR-USDT-SWAP,THETA-USDT-SWAP,1.7442145411071623e-17,-10.460779369040496,-3.3670063137294513,0.26492334521006067,0
NEAR-USDT-SWAP,TON-USDT-SWAP,1.1123937207537818e-17,-10.53964451734398,-3.3670063137294513,0.3477369956543333,0
NEAR-USDT-SWAP,TRX-USDT-SWAP,1.1136101215011274e-16,-10.13828749247545,-3.3670063137294513,-1.2283510940616282,0
NEAR-USDT-SWAP,USDC-USDT-SWAP,9.05824249227945e-06,-5.6457506434238915,-3.3670063137294513,-0.11285385139071558,0
NEAR-USDT-SWAP,XAU-USDT-SWAP,4.293639698026292e-18,-10.70748809730558,-3.3670063137294513,0.0773677541994634,0
NEAR-USDT-SWAP,XLM-USDT-SWAP,7.137997874952764e-17,-10.215312013833781,-3.3670063137294513,0.5641139644734601,0
NEAR-USDT-SWAP,XPL-USDT-SWAP,1.4239030832538766e-05,-5.549493672738213,-3.3670063137294513,0.1645924873100585,0
NEAR-USDT-SWAP,XTZ-USDT-SWAP,2.1062908412352123e-16,-10.02824551774327,-3.3670063137294513,0.11596123934184188,0
NEAR-USDT-SWAP,YB-USDT-SWAP,6.795236600594909e-06,-5.706213562315579,-3.3670063137294513,0.07929003647182498,0
NEAR-USDT-SWAP,YFI-USDT-SWAP,1.304753077578789e-09,-7.339644135284457,-3.3670063137294513,0.39740434617161924,0
NEAR-USDT-SWAP,YGG-USDT-SWAP,1.8144191089397662e-16,-10.05396740121497,-3.3670063137294513,0.1652935013088337,0
NEAR-USDT-SWAP,ZETA-USDT-SWAP,7.739710450211148e-19,-11.013197415460743,-3.3670063137294513,0.6143755299851187,0
NEAR-USDT-SWAP,ZIL-USDT-SWAP,2.9708108125971384e-18,-10.772788796934929,-3.3670063137294513,0.41200318038091055,0
NEAR-USDT-SWAP,ID-USDC-SWAP,9.01296080975043e-06,-5.646809371224916,-3.3670063137294513,-0.0007378529739129197,0
NEO-USDT-SWAP,QTUM-USDT-SWAP,0.0037017582744430576,-4.195791490720396,-3.3670063137294513,0.4024355200020562,0
NEO-USDT-SWAP,RESOLV-USDT-SWAP,0.016708107066683874,-3.7310365828092187,-3.3670063137294513,-0.14949605044675995,0
NEO-USDT-SWAP,XLM-USDT-SWAP,0.03430910057047296,-3.4789339333109015,-3.3670063137294513,0.7244059688999731,0
NEO-USDT-SWAP,XTZ-USDT-SWAP,0.03378050451796083,-3.4846511278672305,-3.3670063137294513,0.1428629549647561,0
OP-USDT-SWAP,PEPE-USDT-SWAP,0.029709662909271645,-3.5314226078451156,-3.3670063137294513,0.373912871125996,0
OP-USDT-SWAP,QTUM-USDT-SWAP,1.052776951659773e-06,-6.086724529407108,-3.3670063137294513,0.6712068153759985,0
OP-USDT-SWAP,RESOLV-USDT-SWAP,0.004584788755401635,-4.133844126323138,-3.3670063137294513,-0.22186302127378288,0
OP-USDT-SWAP,SAND-USDT-SWAP,0.009282601987321743,-3.9208119370292147,-3.3670063137294513,0.18201540157145701,0
OP-USDT-SWAP,SHIB-USDT-SWAP,0.002366886994890827,-4.32183010316611,-3.3670063137294513,0.35080276326571536,0
OP-USDT-SWAP,SKY-USDT-SWAP,1.6351852595050743e-06,-5.998555278090109,-3.3670063137294513,0.36635249846778417,0
OP-USDT-SWAP,SPK-USDT-SWAP,0.021595787569232267,-3.643934313628588,-3.3670063137294513,-0.10809342390816257,0
OP-USDT-SWAP,SUI-USDT-SWAP,1.1784116774395212e-05,-5.589936115070112,-3.3670063137294513,0.4174418061598082,0
OP-USDT-SWAP,SUSHI-USDT-SWAP,0.007930555986959815,-3.9696225284261217,-3.3670063137294513,0.48449731624428605,0
OP-USDT-SWAP,SYRUP-USDT-SWAP,0.021385723011063076,-3.6473052529198378,-3.3670063137294513,-0.05411350735470877,0
OP-USDT-SWAP,THETA-USDT-SWAP,6.620523876845489e-06,-5.711666190406757,-3.3670063137294513,0.4273063491471625,0
OP-USDT-SWAP,TON-USDT-SWAP,4.47661821774674e-06,-5.793075969009011,-3.3670063137294513,0.5487538211911666,0
OP-USDT-SWAP,TRX-USDT-SWAP,0.00022928435318640916,-4.921146882645797,-3.3670063137294513,-1.6544196969356881,0
OP-USDT-SWAP,USDC-USDT-SWAP,0.0148855163026436,-3.7693472555199503,-3.3670063137294513,-6.828236327214185,0
OP-USDT-SWAP,XAU-USDT-SWAP,0.0029645308587876213,-4.258940640070151,-3.3670063137294513,0.08789649822257672,0
OP-USDT-SWAP,XLM-USDT-SWAP,0.00044066401592317506,-4.7616682050163215,-3.3670063137294513,1.0429099912256423,0
OP-USDT-SWAP,XPL-USDT-SWAP,0.026926192191696455,-3.5666595865750765,-3.3670063137294513,0.3003271033620343,0
OP-USDT-SWAP,XTZ-USDT-SWAP,0.006839859816120086,-4.014803564888883,-3.3670063137294513,0.15059033155439006,0
OP-USDT-SWAP,YB-USDT-SWAP,0.0008510613747499449,-4.5950482017617755,-3.3670063137294513,0.23070103588537316,0
OP-USDT-SWAP,YFI-USDT-SWAP,0.010739782567582514,-3.874881699274031,-3.3670063137294513,0.5236094550425836,0
OP-USDT-SWAP,YGG-USDT-SWAP,0.014264445285397824,-3.7833502519651323,-3.3670063137294513,0.26722932442198255,0
OP-USDT-SWAP,ZETA-USDT-SWAP,2.4100798564595e-05,-5.435656097551169,-3.3670063137294513,0.749733732084215,0
OP-USDT-SWAP,ZIL-USDT-SWAP,1.0076096004830599e-05,-5.623213856581334,-3.3670063137294513,0.6547578194793158,0
