sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
LINK-USDT-SWAP,MAGIC-USDT-SWAP,0.002708763017754755,-4.2842759977082,-3.3670063137294513,0.0025767646608240366,0
LINK-USDT-SWAP,MAJOR-USDT-SWAP,0.0008825823672678421,-4.58564900420696,-3.3670063137294513,-0.05339986965225679,0
LINK-USDT-SWAP,MASK-USDT-SWAP,0.0034185848024327176,-4.218551457666764,-3.3670063137294513,-0.013296244752591058,0
LINK-USDT-SWAP,MET-USDT-SWAP,0.001197240368245699,-4.505981419957002,-3.3670063137294513,0.23008545997839658,0
LINK-USDT-SWAP,MINA-USDT-SWAP,2.8831455193157085e-05,-5.396404724776365,-3.3670063137294513,0.42131382626940095,0
LINK-USDT-SWAP,MUBARAK-USDT-SWAP,8.689510202586623e-05,-5.148773838440135,-3.3670063137294513,0.5351329636215967,0
LINK-USDT-SWAP,NEAR-USDT-SWAP,0.0008425520936299211,-4.597641532253374,-3.3670063137294513,0.19379946810653692,0
LINK-USDT-SWAP,NEO-USDT-SWAP,0.0002823805975668289,-4.870889342886243,-3.3670063137294513,1.0433810924093843,0
LINK-USDT-SWAP,NOT-USDT-SWAP,0.0002059782286115216,-4.946807560921428,-3.3670063137294513,0.6361322963494871,0
LINK-USDT-SWAP,OP-USDT-SWAP,0.0002486421628240485,-4.90165319482321,-3.3670063137294513,0.2428490269545085,0
LINK-USDT-SWAP,PEPE-USDT-SWAP,0.0029112198911170188,-4.264050638742969,-3.3670063137294513,0.12739694216516462,0
LINK-USDT-SWAP,QTUM-USDT-SWAP,0.003188157149787892,-4.2383873990206995,-3.3670063137294513,-0.16954931403808082,0
LINK-USDT-SWAP,RESOLV-USDT-SWAP,0.0034655030151886524,-4.214663606365142,-3.3670063137294513,0.00251861201371395,0
LINK-USDT-SWAP,SAND-USDT-SWAP,0.0012796317986541554,-4.48838128983985,-3.3670063137294513,0.09865816735579735,0
LINK-USDT-SWAP,SHIB-USDT-SWAP,0.0019024406244481822,-4.3818284951132345,-3.3670063137294513,0.10162534619097663,0
LINK-USDT-SWAP,SKY-USDT-SWAP,0.002827272021025428,-4.272274658153537,-3.3670063137294513,-0.002363713064031381,0
LINK-USDT-SWAP,SPK-USDT-SWAP,0.00046257583971125225,-4.74959838900637,-3.3670063137294513,0.3684536649911827,0
LINK-USDT-SWAP,SUI-USDT-SWAP,0.0009939662907121683,-4.554781898966601,-3.3670063137294513,0.1476575774228106,0
LINK-USDT-SWAP,SUSHI-USDT-SWAP,0.0053346832985948596,-4.089275969201045,-3.3670063137294513,0.20123686785995076,0
LINK-USDT-SWAP,SYRUP-USDT-SWAP,0.0015226527406907383,-4.442022926959873,-3.3670063137294513,0.2591140933863878,0
LINK-USDT-SWAP,THETA-USDT-SWAP,0.003706611006651129,-4.19541555714343,-3.3670063137294513,0.054719909970359915,0
LINK-USDT-SWAP,TON-USDT-SWAP,0.0003341856168419249,-4.8298531207779245,-3.3670063137294513,0.18703358868170383,0
LINK-USDT-SWAP,TRX-USDT-SWAP,0.0012495727201619871,-4.494676472327022,-3.3670063137294513,0.9859909154401265,0
LINK-USDT-SWAP,USDC-USDT-SWAP,0.00017762435428219197,-4.982041131557057,-3.3670063137294513,11.715554214645394,0
LINK-USDT-SWAP,XAU-USDT-SWAP,0.0036645560757787164,-4.198688586098885,-3.3670063137294513,-0.01038055301893237,0
LINK-USDT-SWAP,XLM-USDT-SWAP,0.0012725689282175614,-4.489847947123787,-3.3670063137294513,0.6333727971376995,0
LINK-USDT-SWAP,XPL-USDT-SWAP,0.000583035643330502,-4.691578829284518,-3.3670063137294513,0.19328669575616786,0
LINK-USDT-SWAP,XTZ-USDT-SWAP,0.0005356092902880505,-4.712937292509117,-3.3670063137294513,0.3240623094601318,0
LINK-USDT-SWAP,YB-USDT-SWAP,0.0012476279978901029,-4.495088600909611,-3.3670063137294513,0.3153768750800978,0
LINK-USDT-SWAP,YGG-USDT-SWAP,0.00016134130737183294,-5.004782136114059,-3.3670063137294513,0.17279521401289077,0
LINK-USDT-SWAP,ZETA-USDT-SWAP,0.0024285813846033942,-4.3146976046200765,-3.3670063137294513,-0.006766456822158651,0
LINK-USDT-SWAP,ZIL-USDT-SWAP,0.00020790862077578484,-4.944579863120466,-3.3670063137294513,0.5138408073059608,0
LINEA-USDT-SWAP,MINA-USDT-SWAP,0.025393250702564905,-3.5874219372732665,-3.3670063137294513,3.7076635684856196,0
LPT-USDT-SWAP,LQTY-USDT-SWAP,0.00794560313554051,-3.9690393906815498,-3.3670063137294513,-0.33085223225216,0
LPT-USDT-SWAP,LRC-USDT-SWAP,0.01537717315626344,-3.7586228514585844,-3.3670063137294513,-0.9262028301835379,0
LPT-USDT-SWAP,MAGIC-USDT-SWAP,0.017700340030054686,-3.711699483422918,-3.3670063137294513,-0.0205520396218719,0
LPT-USDT-SWAP,MAJOR-USDT-SWAP,0.04016308744155853,-3.420132296730847,-3.3670063137294513,0.23437021475624806,0
LPT-USDT-SWAP,MASK-USDT-SWAP,0.015827191788066464,-3.749068168240589,-3.3670063137294513,-0.5254991210748914,0
LPT-USDT-SWAP,MET-USDT-SWAP,0.038734740966417755,-3.433779355539245,-3.3670063137294513,-0.9352522911929695,0
LPT-USDT-SWAP,MUBARAK-USDT-SWAP,0.022302518533504668,-3.632798318253628,-3.3670063137294513,-1.8411333612226048,0
LPT-USDT-SWAP,NEAR-USDT-SWAP,0.04511012588632961,-3.375801867542284,-3.3670063137294513,0.4316782336544893,0
LPT-USDT-SWAP,NEO-USDT-SWAP,0.03550425947964133,-3.4662769302805367,-3.3670063137294513,-1.7931846141157513,0
LPT-USDT-SWAP,OP-USDT-SWAP,0.019365912777032507,-3.681276275990429,-3.3670063137294513,-0.5679602990738984,0
LPT-USDT-SWAP,PEPE-USDT-SWAP,0.013952092234943947,-3.790597347798907,-3.3670063137294513,-0.7143250122164444,0
LPT-USDT-SWAP,QTUM-USDT-SWAP,0.018121558350002783,-3.7037765100505955,-3.3670063137294513,-1.7912980937979466,0
LPT-USDT-SWAP,RESOLV-USDT-SWAP,0.02852539553046871,-3.546053984483232,-3.3670063137294513,0.04787096515605724,0
LPT-USDT-SWAP,SPK-USDT-SWAP,0.021709574643298146,-3.64212021835412,-3.3670063137294513,1.2069411878395115,0
LPT-USDT-SWAP,SUI-USDT-SWAP,0.0418281847694813,-3.404726699696379,-3.3670063137294513,0.181440520604081,0
LPT-USDT-SWAP,SUSHI-USDT-SWAP,0.000616336300530108,-4.6775390776801435,-3.3670063137294513,-1.0188501768514193,0
LPT-USDT-SWAP,THETA-USDT-SWAP,0.00016937809148939947,-4.993297575793858,-3.3670063137294513,-1.5650271180620798,0
LPT-USDT-SWAP,TRX-USDT-SWAP,0.03300066988062336,-3.493225573520759,-3.3670063137294513,3.8334990437850838,0
LPT-USDT-SWAP,XAU-USDT-SWAP,0.01778054785185968,-3.7101781746726217,-3.3670063137294513,-0.21824316478901495,0
LPT-USDT-SWAP,XLM-USDT-SWAP,0.005293609941744023,-4.09156460197216,-3.3670063137294513,-2.3033942117659856,0
LPT-USDT-SWAP,XPL-USDT-SWAP,0.02013885139386086,-3.667927444181611,-3.3670063137294513,-0.8095414675404076,0
LPT-USDT-SWAP,XTZ-USDT-SWAP,0.0047086391469721555,-4.1260454503684265,-3.3670063137294513,-1.2113128678693377,0
LPT-USDT-SWAP,YB-USDT-SWAP,0.01218193189261518,-3.834606226736261,-3.3670063137294513,-1.490493871892598,0
LPT-USDT-SWAP,YFI-USDT-SWAP,0.04552292922099367,-3.3722886310090927,-3.3670063137294513,0.19340659052342613,0
LPT-USDT-SWAP,YGG-USDT-SWAP,0.009638937467930552,-3.909014172824427,-3.3670063137294513,-0.48781254770302596,0
LPT-USDT-SWAP,ZETA-USDT-SWAP,0.01648843442637857,-3.7354534847813645,-3.3670063137294513,-0.07096131477049775,0
LPT-USDT-SWAP,ZIL-USDT-SWAP,0.035214999077326406,-3.469306864731584,-3.3670063137294513,-1.3832358492688197,0
LQTY-USDT-SWAP,QTUM-USDT-SWAP,0.00038900755023386365,-4.792532006965034,-3.3670063137294513,3.905738482092099,0
LQTY-USDT-SWAP,ZETA-USDT-SWAP,0.005009717361248255,-4.107840050402999,-3.3670063137294513,0.13586778492101206,0
LRC-USDT-SWAP,LTC-USDT-SWAP,2.308162854875369e-06,-5.928849115069588,-3.3670063137294513,0.06488050248675847,0
LRC-USDT-SWAP,MAGIC-USDT-SWAP,4.257724422091534e-05,-5.310120662660809,-3.3670063137294513,0.0012449861735748663,0
LRC-USDT-SWAP,MAJOR-USDT-SWAP,3.988455769651456e-05,-5.324668777721052,-3.3670063137294513,-0.02406230722891184,0
LRC-USDT-SWAP,MASK-USDT-SWAP,4.5339034604879584e-05,-5.296090651616746,-3.3670063137294513,-0.009058879799145103,0
LRC-USDT-SWAP,MET-USDT-SWAP,3.1680616557316895e-05,-5.375662656089572,-3.3670063137294513,0.11599137487148425,0
LRC-USDT-SWAP,MINA-USDT-SWAP,4.7173346904484964e-07,-6.245128059156082,-3.3670063137294513,0.2986287564471022,0
LRC-USDT-SWAP,MUBARAK-USDT-SWAP,2.985655406187652e-06,-5.8763897989096066,-3.3670063137294513,0.35015397866523745,0
LRC-USDT-SWAP,NEAR-USDT-SWAP,9.509636541390317e-06,-5.635468286095386,-3.3670063137294513,0.12362047799324571,0
LRC-USDT-SWAP,NEO-USDT-SWAP,1.3372240788058714e-06,-6.038953589293252,-3.3670063137294513,0.7178222601778526,0
LRC-USDT-SWAP,NOT-USDT-SWAP,2.424213961278905e-06,-5.918877908181736,-3.3670063137294513,0.4266139612710642,0
LRC-USDT-SWAP,OP-USDT-SWAP,3.7019830924981334e-07,-6.292400145392307,-3.3670063137294513,0.16021057222836044,0
LRC-USDT-SWAP,PEPE-USDT-SWAP,2.793354952811323e-05,-5.403352400829077,-3.3670063137294513,0.1447543644075555,0
LRC-USDT-SWAP,QTUM-USDT-SWAP,3.874037298096097e-05,-5.3311387143347515,-3.3670063137294513,-0.09792291936942021,0
LRC-USDT-SWAP,RESOLV-USDT-SWAP,3.86942758092326e-05,-5.331403211805331,-3.3670063137294513,0.006241618333601817,0
LRC-USDT-SWAP,SAND-USDT-SWAP,1.2399259078839558e-06,-6.0540729347062,-3.3670063137294513,0.10109782685801916,0
LRC-USDT-SWAP,SHIB-USDT-SWAP,1.0678266943718195e-05,-5.6108977128772,-3.3670063137294513,0.07015565484603314,0
LRC-USDT-SWAP,SKY-USDT-SWAP,4.486087523587318e-05,-5.298459867011059,-3.3670063137294513,-0.0005319367470267289,0
LRC-USDT-SWAP,SPK-USDT-SWAP,3.478937161631212e-05,-5.354987699541747,-3.3670063137294513,0.07896867301271726,0
LRC-USDT-SWAP,SUI-USDT-SWAP,6.992260056955393e-12,-8.252110051808494,-3.3670063137294513,0.12415153744147922,0
LRC-USDT-SWAP,SUSHI-USDT-SWAP,4.363910987087872e-05,-5.304625585352727,-3.3670063137294513,0.13033880052388014,0
LRC-USDT-SWAP,SYRUP-USDT-SWAP,5.039208215852229e-05,-5.272424586637428,-3.3670063137294513,0.0019461508020750529,0
LRC-USDT-SWAP,THETA-USDT-SWAP,3.1990921320572294e-05,-5.3735131667178635,-3.3670063137294513,0.15524938833181068,0
LRC-USDT-SWAP,TON-USDT-SWAP,1.0015040154621273e-05,-5.624502174965726,-3.3670063137294513,0.1358467834597672,0
LRC-USDT-SWAP,TRX-USDT-SWAP,2.924234645254185e-05,-5.393294652807754,-3.3670063137294513,0.5347628131086388,0
LRC-USDT-SWAP,USDC-USDT-SWAP,3.0017598647229025e-05,-5.38753967040755,-3.3670063137294513,4.219472732939508,0
LRC-USDT-SWAP,XAU-USDT-SWAP,3.29494402965888e-05,-5.366998039249038,-3.3670063137294513,-0.01806785843846881,0
LRC-USDT-SWAP,XLM-USDT-SWAP,7.186777902170019e-06,-5.694471829018826,-3.3670063137294513,0.4252623535634905,0
LRC-USDT-SWAP,XPL-USDT-SWAP,5.531412236379626e-06,-5.749174773752505,-3.3670063137294513,0.1560010704885615,0
LRC-USDT-SWAP,XTZ-USDT-SWAP,4.923418747221232e-07,-6.236762753594494,-3.3670063137294513,0.2135497082319553,0
LRC-USDT-SWAP,YFI-USDT-SWAP,1.9962996551223127e-05,-5.476640253906164,-3.3670063137294513,0.08748782572852054,0
LRC-USDT-SWAP,YGG-USDT-SWAP,4.643670188375211e-14,-9.10675755850647,-3.3670063137294513,0.170772769125767,0
LRC-USDT-SWAP,ZETA-USDT-SWAP,2.9190592169319453e-05,-5.3936840597000755,-3.3670063137294513,-0.005152133102524437,0
LRC-USDT-SWAP,ZIL-USDT-SWAP,3.927687358631611e-07,-6.280880058078817,-3.3670063137294513,0.41671948482350984,0
LTC-USDT-SWAP,MAGIC-USDT-SWAP,4.274849776520781e-05,-5.309225588728747,-3.3670063137294513,-0.009368483566690039,0
LTC-USDT-SWAP,MAJOR-USDT-SWAP,0.00011489400222635323,-5.084275959633086,-3.3670063137294513,0.011031926888663446,0
LTC-USDT-SWAP,MASK-USDT-SWAP,0.00011289072230862285,-5.088361178164909,-3.3670063137294513,0.12054901395031159,0
LTC-USDT-SWAP,MET-USDT-SWAP,6.295247106377759e-05,-5.22225431321164,-3.3670063137294513,0.38506590346544733,0
LTC-USDT-SWAP,MINA-USDT-SWAP,4.121391902440544e-05,-5.317372238383819,-3.3670063137294513,0.5760782393645094,0
LTC-USDT-SWAP,MUBARAK-USDT-SWAP,1.5404215242585928e-05,-5.532609329051315,-3.3670063137294513,0.9654508011150718,0
LTC-USDT-SWAP,NEAR-USDT-SWAP,0.00010290255938141732,-5.109823882146302,-3.3670063137294513,0.35393090515511005,0
LTC-USDT-SWAP,NEO-USDT-SWAP,2.2533845797029712e-06,-5.933726521733265,-3.3670063137294513,2.25520550093524,0
LTC-USDT-SWAP,NOT-USDT-SWAP,9.25108822239496e-06,-5.641298398168457,-3.3670063137294513,1.3780218276658545,0
LTC-USDT-SWAP,OP-USDT-SWAP,2.455810116373273e-05,-5.431551290006583,-3.3670063137294513,0.29319250585727197,0
LTC-USDT-SWAP,PEPE-USDT-SWAP,9.931734438806297e-05,-5.118016802826665,-3.3670063137294513,0.6059757767179832,0
LTC-USDT-SWAP,QTUM-USDT-SWAP,0.00010770696316637023,-5.099262715021429,-3.3670063137294513,0.23795974035854073,0
LTC-USDT-SWAP,RESOLV-USDT-SWAP,2.987971499925621e-05,-5.388552684621798,-3.3670063137294513,0.048939303815613844,0
LTC-USDT-SWAP,SAND-USDT-SWAP,0.00010855306347924661,-5.097449560945149,-3.3670063137294513,0.013982933995590363,0
LTC-USDT-SWAP,SHIB-USDT-SWAP,9.9767984172485e-05,-5.1169716035105735,-3.3670063137294513,0.04924747079347025,0
LTC-USDT-SWAP,SKY-USDT-SWAP,0.00010295930547409677,-5.1096964131626095,-3.3670063137294513,-0.0008105433932350525,0
LTC-USDT-SWAP,SPK-USDT-SWAP,0.00011200462247195573,-5.090190311101526,-3.3670063137294513,0.017986449220146028,0
LTC-USDT-SWAP,SUI-USDT-SWAP,2.9793677456488183e-05,-5.389187075858979,-3.3670063137294513,0.2748013618050358,0
LTC-USDT-SWAP,SUSHI-USDT-SWAP,6.25307938433151e-05,-5.22377606362357,-3.3670063137294513,0.46990151857578866,0
LTC-USDT-SWAP,SYRUP-USDT-SWAP,2.622901029824733e-05,-5.417154903996838,-3.3670063137294513,0.4909081770975092,0
LTC-USDT-SWAP,THETA-USDT-SWAP,0.00011337587717223341,-5.087365499987992,-3.3670063137294513,0.011670548155547245,0
LTC-USDT-SWAP,TON-USDT-SWAP,3.4711835630438726e-05,-5.355481349358356,-3.3670063137294513,0.3395929766446475,0
LTC-USDT-SWAP,TRX-USDT-SWAP,0.0001131784253377108,-5.087770236097603,-3.3670063137294513,-0.47002585581147827,0
LTC-USDT-SWAP,USDC-USDT-SWAP,9.915318048737173e-05,-5.11839868663732,-3.3670063137294513,-3.2881788748209715,0
LTC-USDT-SWAP,XAU-USDT-SWAP,9.00075094359041e-05,-5.1406904783407175,-3.3670063137294513,-0.048326725635348344,0
LTC-USDT-SWAP,XLM-USDT-SWAP,2.8963581463474307e-05,-5.3954000168849685,-3.3670063137294513,1.3017583139804039,0
LTC-USDT-SWAP,XPL-USDT-SWAP,6.311854787699029e-07,-6.188004912317538,-3.3670063137294513,0.5987928001000711,0
LTC-USDT-SWAP,XTZ-USDT-SWAP,0.0001339011843727766,-5.0485835670338535,-3.3670063137294513,0.4009062117715416,0
LTC-USDT-SWAP,YB-USDT-SWAP,1.1888354379759106e-06,-6.062482155161903,-3.3670063137294513,1.3794153187869753,0
LTC-USDT-SWAP,YFI-USDT-SWAP,2.2072451709383336e-05,-5.45481832681574,-3.3670063137294513,0.3987817079502953,0
LTC-USDT-SWAP,YGG-USDT-SWAP,3.066182042923828e-05,-5.38286526773771,-3.3670063137294513,0.21212742966308795,0
LTC-USDT-SWAP,ZETA-USDT-SWAP,0.00011226798397977025,-5.089645226782602,-3.3670063137294513,0.0063302993624817505,0
LTC-USDT-SWAP,ZIL-USDT-SWAP,2.095059322998046e-22,-12.578473837524307,-3.3670063137294513,1.4260112858443978,0
MASK-USDT-SWAP,SPK-USDT-SWAP,0.026746764788475846,-3.5690364973372763,-3.3670063137294513,-1.3714052807028634,0
MASK-USDT-SWAP,ZETA-USDT-SWAP,0.009726640079000145,-3.9061704060325266,-3.3670063137294513,0.07459371005609262,0
MINA-USDT-SWAP,SAND-USDT-SWAP,0.004979537361152429,-4.109619319905634,-3.3670063137294513,0.29805828212798313,0
MINA-USDT-SWAP,YGG-USDT-SWAP,0.023208077489794348,-3.618967825782379,-3.3670063137294513,0.3562026597327028,0
MUBARAK-USDT-SWAP,ZIL-USDT-SWAP,0.03739933425786025,-3.44692582353123,-3.3670063137294513,0.7678845608523694,0
NEAR-USDT-SWAP,NOT-USDT-SWAP,0.03967452560746128,-3.424753810167362,-3.3670063137294513,0.7575301070687395,0
NEAR-USDT-SWAP,TON-USDT-SWAP,0.02117043179822903,-3.650790024971554,-3.3670063137294513,0.27827067832667196,0
NEAR-USDT-SWAP,TRX-USDT-SWAP,0.032580114281315554,-3.4979212058429736,-3.3670063137294513,2.420718832918349,0
NEAR-USDT-SWAP,XAU-USDT-SWAP,0.03147519987576642,-3.510507738341014,-3.3670063137294513,-0.10297847451523623,0
NEAR-USDT-SWAP,ZETA-USDT-SWAP,0.032651200889349724,-3.497123904597841,-3.3670063137294513,-0.024370934802103415,0
NEO-USDT-SWAP,YGG-USDT-SWAP,0.0265058822737449,-3.5722491313220286,-3.3670063137294513,0.13773826682120438,0
OP-USDT-SWAP,RESOLV-USDT-SWAP,5.174875507838259e-06,-5.763028978627121,-3.3670063137294513,-0.0061952191434989645,0
OP-USDT-SWAP,SAND-USDT-SWAP,4.316868982265326e-07,-6.262459015012685,-3.3670063137294513,0.19187780185532377,0
OP-USDT-SWAP,SHIB-USDT-SWAP,7.109097453305518e-07,-6.164563557840778,-3.3670063137294513,0.15513954162077637,0
OP-USDT-SWAP,SPK-USDT-SWAP,5.062875951648715e-06,-5.767572819530078,-3.3670063137294513,0.09908053308170128,0
OP-USDT-SWAP,SUSHI-USDT-SWAP,4.655872962475204e-07,-6.247692193171247,-3.3670063137294513,0.3228575549939432,0
OP-USDT-SWAP,THETA-USDT-SWAP,8.278453176112817e-07,-6.134459386696866,-3.3670063137294513,0.4356100485267711,0
OP-USDT-SWAP,TON-USDT-SWAP,9.041003527152312e-06,-5.646153100799499,-3.3670063137294513,0.1421057184389718,0
OP-USDT-SWAP,TRX-USDT-SWAP,5.622909626499394e-06,-5.745759229368614,-3.3670063137294513,0.38714009578287545,0
OP-USDT-SWAP,USDC-USDT-SWAP,8.290119322315446e-08,-6.5791964258659235,-3.3670063137294513,17.744410899502597,0
OP-USDT-SWAP,XAU-USDT-SWAP,3.6052186779338023e-06,-5.837721636819105,-3.3670063137294513,0.05714020279842674,0
OP-USDT-SWAP,XLM-USDT-SWAP,2.5704607359041753e-09,-7.218255003416323,-3.3670063137294513,1.189757845023895,0
OP-USDT-SWAP,XPL-USDT-SWAP,6.88626444844236e-09,-7.040104746456801,-3.3670063137294513,0.40238644370250176,0
OP-USDT-SWAP,XTZ-USDT-SWAP,1.686611627983158e-09,-7.293795118633175,-3.3670063137294513,0.4904796738481991,0
OP-USDT-SWAP,YFI-USDT-SWAP,1.0385108607227207e-05,-5.616807255795531,-3.3670063137294513,0.08987400421144565,0
OP-USDT-SWAP,YGG-USDT-SWAP,2.590068885124824e-08,-6.796896995099441,-3.3670063137294513,0.31718491681828587,0
OP-USDT-SWAP,ZIL-USDT-SWAP,1.8863033464810788e-08,-6.85553109114477,-3.3670063137294513,1.036372171779357,0
PEPE-USDT-SWAP,QTUM-USDT-SWAP,0.0007547873457771875,-4.625924841605689,-3.3670063137294513,0.979974681080229,0
PEPE-USDT-SWAP,THETA-USDT-SWAP,0.000438467326683092,-4.762909317210802,-3.3670063137294513,0.6865925390564556,0
PEPE-USDT-SWAP,XAU-USDT-SWAP,0.0028037398530112267,-4.274620374099435,-3.3670063137294513,0.12160251894990637,0
PEPE-USDT-SWAP,XLM-USDT-SWAP,2.0587044994774787e-05,-5.469961347458224,-3.3670063137294513,1.3550311535422388,0
PEPE-USDT-SWAP,YFI-USDT-SWAP,0.015165687223305486,-3.7631983713665234,-3.3670063137294513,-0.15187149385609544,0
QTUM-USDT-SWAP,TRX-USDT-SWAP,0.03660285411131973,-3.454955895815868,-3.3670063137294513,-2.5341588639893113,0
QTUM-USDT-SWAP,ZETA-USDT-SWAP,0.03746579778034246,-3.4462622662035716,-3.3670063137294513,0.02926515510786134,0
RESOLV-USDT-SWAP,SUI-USDT-SWAP,0.02079516334885061,-3.656938513002667,-3.3670063137294513,1.6457611643604864,0
SAND-USDT-SWAP,TRX-USDT-SWAP,0.03243722486295239,-3.4995283175986933,-3.3670063137294513,8.78358116195929,0
SHIB-USDT-SWAP,SKY-USDT-SWAP,2.0896966004815263e-17,-10.42916718707271,-3.3670063137294513,-0.0018898372798004104,0
SHIB-USDT-SWAP,SPK-USDT-SWAP,5.3356901592766816e-18,-10.669061420952444,-3.3670063137294513,0.2757660043340593,0
SHIB-USDT-SWAP,SUI-USDT-SWAP,3.7702982569958557e-19,-11.143109255933563,-3.3670063137294513,0.2493291846373964,0
SHIB-USDT-SWAP,SUSHI-USDT-SWAP,1.7027926944416916e-18,-10.871886286259166,-3.3670063137294513,0.37061521648567464,0
SHIB-USDT-SWAP,SYRUP-USDT-SWAP,1.3304853494522077e-17,-10.508221810255423,-3.3670063137294513,-0.03739752357009252,0
SHIB-USDT-SWAP,THETA-USDT-SWAP,1.2717294025956925e-17,-10.516145161845113,-3.3670063137294513,0.1414744390353917,0
SHIB-USDT-SWAP,TON-USDT-SWAP,1.2578796809948378e-17,-10.518066532236878,-3.3670063137294513,0.16469104605378249,0
SHIB-USDT-SWAP,TRX-USDT-SWAP,7.15243722156605e-18,-10.617349521937221,-3.3670063137294513,1.2080513510819912,0
SHIB-USDT-SWAP,USDC-USDT-SWAP,2.3728402501020064e-19,-11.227306060918535,-3.3670063137294513,17.937518215586124,0
SHIB-USDT-SWAP,XAU-USDT-SWAP,1.3983317254572207e-17,-10.499499891052693,-3.3670063137294513,-0.019394416634821443,0
SHIB-USDT-SWAP,XLM-USDT-SWAP,9.948685277719693e-19,-10.9680783036651,-3.3670063137294513,0.7005421831662559,0
SHIB-USDT-SWAP,XPL-USDT-SWAP,3.5527717105828835e-18,-10.74104386432775,-3.3670063137294513,0.23925503193346032,0
SHIB-USDT-SWAP,XTZ-USDT-SWAP,3.236679515705741e-19,-11.170807425182106,-3.3670063137294513,0.3166530438216455,0
SHIB-USDT-SWAP,YB-USDT-SWAP,2.9184882674454096e-18,-10.77594475635388,-3.3670063137294513,0.39394908686213626,0
SHIB-USDT-SWAP,YFI-USDT-SWAP,1.765522645016609e-17,-10.458654008962794,-3.3670063137294513,0.09322375664093485,0
SHIB-USDT-SWAP,YGG-USDT-SWAP,2.079544022012615e-19,-11.251378920220542,-3.3670063137294513,0.2904380959750661,0
SHIB-USDT-SWAP,ZETA-USDT-SWAP,4.527706566552362e-18,-10.698094122524454,-3.3670063137294513,-0.013732662230347081,0
SHIB-USDT-SWAP,ZIL-USDT-SWAP,1.988613434746462e-18,-10.844206346630026,-3.3670063137294513,0.5340373474604192,0
SKY-USDT-SWAP,SPK-USDT-SWAP,6.247464369911402e-14,-9.056350007464996,-3.3670063137294513,-5.279699588858845,0
SKY-USDT-SWAP,SUI-USDT-SWAP,8.067198620015267e-14,-9.012916195872007,-3.3670063137294513,0.47135471949540175,0
SKY-USDT-SWAP,SUSHI-USDT-SWAP,6.099323693712108e-14,-9.060427417229693,-3.3670063137294513,-8.975651067649927,0
SKY-USDT-SWAP,SYRUP-USDT-SWAP,2.341924931916149e-26,-14.72877731250359,-3.3670063137294513,5.231196562039327,0
SKY-USDT-SWAP,THETA-USDT-SWAP,4.81751842853846e-14,-9.100512508436339,-3.3670063137294513,-7.050869633665752,0
SKY-USDT-SWAP,TON-USDT-SWAP,7.814001746177924e-14,-9.018334482809157,-3.3670063137294513,-0.565169577880118,0
SKY-USDT-SWAP,TRX-USDT-SWAP,6.895343014016607e-14,-9.039585127230781,-3.3670063137294513,-29.816269541505733,0
SKY-USDT-SWAP,USDC-USDT-SWAP,4.261745215803623e-14,-9.121341038881225,-3.3670063137294513,-249.91147504970505,0
BTC-USD-SWAP,BCH-USDT-SWAP,2.3550445305490653e-08,-6.814517806731548,-3.3670063137294513,0.30217331382883117,0
SKY-USDT-SWAP,XLM-USDT-SWAP,5.217940301076365e-14,-9.086946028688248,-3.3670063137294513,-12.235692427536499,0
SKY-USDT-SWAP,XPL-USDT-SWAP,7.129932031883541e-14,-9.03390078174403,-3.3670063137294513,-2.8559499301080695,0
SKY-USDT-SWAP,XTZ-USDT-SWAP,1.1973302754453928e-26,-14.924357671297571,-3.3670063137294513,-8.911415024431884,0
SKY-USDT-SWAP,YB-USDT-SWAP,7.920709002059305e-14,-9.016029905228345,-3.3670063137294513,-0.23741291570616951,0
